wellbore,qi_sm3,monthly_decline_rate,annual_decline_percent,r2,months_used
15/9-F-12,107379.4,0.03615,35.2,0.7484,92
15/9-F-14,142832.3,0.03829,36.84,0.9067,94
15/9-F-11,54333.37,0.09808,69.18,0.8758,17
15/9-F-1 C,10452.33,0.06765,55.59,0.4273,24
15/9-F-15 D,7077.02,0.03151,31.49,0.4239,29
