wellbore,total_oil_sm3,total_gas_sm3,total_water_sm3,monthly_records
15/9-F-12,4579609.55,667542278.02,6833320.37,104
15/9-F-14,3942233.39,578009542.02,7121249.74,104
15/9-F-11,1147849.1,174310520.61,1090806.27,39
15/9-F-1 C,177709.33,26440918.6,207302.39,25
15/9-F-15 D,148518.56,22505350.95,52366.4,33
15/9-F-5,41160.68,6561825.74,13533.18,109
15/9-F-4,,,,112
